2026-06-21 16:22:12,Lutrina Straße,159,Stiftsplatz,86,K in Lautern,459,Sparkasse,95,City,233,Central,10,Pfalztheater,0,Altstadt,165,Meuthstraße I,66,Meuthstraße II,239,Hauptbahnhof,146
2026-06-21 17:53:05,Lutrina Straße,159,Stiftsplatz,86,K in Lautern,459,Sparkasse,93,City,233,Central,10,Pfalztheater,0,Altstadt,168,Meuthstraße I,51,Meuthstraße II,238,Hauptbahnhof,153
2026-06-21 18:39:52,Lutrina Straße,159,Stiftsplatz,82,K in Lautern,459,Sparkasse,92,City,233,Central,10,Pfalztheater,0,Altstadt,166,Meuthstraße I,53,Meuthstraße II,239,Hauptbahnhof,162
2026-06-21 19:18:03,Lutrina Straße,159,Stiftsplatz,79,K in Lautern,459,Sparkasse,91,City,233,Central,10,Pfalztheater,0,Altstadt,166,Meuthstraße I,60,Meuthstraße II,241,Hauptbahnhof,161
2026-06-21 19:39:08,Lutrina Straße,159,Stiftsplatz,76,K in Lautern,459,Sparkasse,90,City,233,Central,10,Pfalztheater,0,Altstadt,167,Meuthstraße I,65,Meuthstraße II,243,Hauptbahnhof,164
2026-06-21 20:04:24,Lutrina Straße,159,Stiftsplatz,77,K in Lautern,459,Sparkasse,91,City,233,Central,10,Pfalztheater,0,Altstadt,164,Meuthstraße I,66,Meuthstraße II,244,Hauptbahnhof,165
2026-06-21 20:59:20,Lutrina Straße,159,Stiftsplatz,80,K in Lautern,459,Sparkasse,95,City,233,Central,10,Pfalztheater,0,Altstadt,164,Meuthstraße I,66,Meuthstraße II,247,Hauptbahnhof,168
2026-06-21 22:04:57,Lutrina Straße,160,Stiftsplatz,86,K in Lautern,459,Sparkasse,96,City,233,Central,10,Pfalztheater,0,Altstadt,165,Meuthstraße I,70,Meuthstraße II,249,Hauptbahnhof,168
2026-06-22 09:15:12,Lutrina Straße,95,Stiftsplatz,22,K in Lautern,416,Sparkasse,54,City,155,Central,10,Pfalztheater,0,Altstadt,157,Meuthstraße I,42,Meuthstraße II,14,Hauptbahnhof,119
2026-06-22 10:41:18,Lutrina Straße,84,Stiftsplatz,0,K in Lautern,357,Sparkasse,24,City,133,Central,10,Pfalztheater,0,Altstadt,150,Meuthstraße I,24,Meuthstraße II,13,Hauptbahnhof,107
