2026-06-21 16:22:12,Lutrina Straße,159,Stiftsplatz,86,K in Lautern,459,Sparkasse,95,City,233,Central,10,Pfalztheater,0,Altstadt,165,Meuthstraße I,66,Meuthstraße II,239,Hauptbahnhof,146
2026-06-21 17:53:05,Lutrina Straße,159,Stiftsplatz,86,K in Lautern,459,Sparkasse,93,City,233,Central,10,Pfalztheater,0,Altstadt,168,Meuthstraße I,51,Meuthstraße II,238,Hauptbahnhof,153
2026-06-21 18:39:52,Lutrina Straße,159,Stiftsplatz,82,K in Lautern,459,Sparkasse,92,City,233,Central,10,Pfalztheater,0,Altstadt,166,Meuthstraße I,53,Meuthstraße II,239,Hauptbahnhof,162
2026-06-21 19:18:03,Lutrina Straße,159,Stiftsplatz,79,K in Lautern,459,Sparkasse,91,City,233,Central,10,Pfalztheater,0,Altstadt,166,Meuthstraße I,60,Meuthstraße II,241,Hauptbahnhof,161
2026-06-21 19:39:08,Lutrina Straße,159,Stiftsplatz,76,K in Lautern,459,Sparkasse,90,City,233,Central,10,Pfalztheater,0,Altstadt,167,Meuthstraße I,65,Meuthstraße II,243,Hauptbahnhof,164
2026-06-21 20:04:24,Lutrina Straße,159,Stiftsplatz,77,K in Lautern,459,Sparkasse,91,City,233,Central,10,Pfalztheater,0,Altstadt,164,Meuthstraße I,66,Meuthstraße II,244,Hauptbahnhof,165
2026-06-21 20:59:20,Lutrina Straße,159,Stiftsplatz,80,K in Lautern,459,Sparkasse,95,City,233,Central,10,Pfalztheater,0,Altstadt,164,Meuthstraße I,66,Meuthstraße II,247,Hauptbahnhof,168
2026-06-21 22:04:57,Lutrina Straße,160,Stiftsplatz,86,K in Lautern,459,Sparkasse,96,City,233,Central,10,Pfalztheater,0,Altstadt,165,Meuthstraße I,70,Meuthstraße II,249,Hauptbahnhof,168
2026-06-22 09:15:12,Lutrina Straße,95,Stiftsplatz,22,K in Lautern,416,Sparkasse,54,City,155,Central,10,Pfalztheater,0,Altstadt,157,Meuthstraße I,42,Meuthstraße II,14,Hauptbahnhof,119
2026-06-22 10:41:18,Lutrina Straße,84,Stiftsplatz,0,K in Lautern,357,Sparkasse,24,City,133,Central,10,Pfalztheater,0,Altstadt,150,Meuthstraße I,24,Meuthstraße II,13,Hauptbahnhof,107
2026-06-22 11:32:50,Lutrina Straße,91,Stiftsplatz,11,K in Lautern,346,Sparkasse,9,City,131,Central,10,Pfalztheater,0,Altstadt,154,Meuthstraße I,36,Meuthstraße II,17,Hauptbahnhof,104
2026-06-22 12:23:27,Lutrina Straße,96,Stiftsplatz,10,K in Lautern,245,Sparkasse,27,City,127,Central,10,Pfalztheater,0,Altstadt,158,Meuthstraße I,57,Meuthstraße II,30,Hauptbahnhof,113
2026-06-22 13:45:20,Lutrina Straße,105,Stiftsplatz,23,K in Lautern,264,Sparkasse,50,City,143,Central,10,Pfalztheater,0,Altstadt,166,Meuthstraße I,47,Meuthstraße II,58,Hauptbahnhof,119
2026-06-22 14:29:39,Lutrina Straße,107,Stiftsplatz,21,K in Lautern,269,Sparkasse,34,City,135,Central,10,Pfalztheater,0,Altstadt,166,Meuthstraße I,45,Meuthstraße II,69,Hauptbahnhof,123
2026-06-22 15:37:43,Lutrina Straße,111,Stiftsplatz,30,K in Lautern,259,Sparkasse,49,City,142,Central,10,Pfalztheater,0,Altstadt,153,Meuthstraße I,59,Meuthstraße II,103,Hauptbahnhof,128
2026-06-22 16:37:33,Lutrina Straße,137,Stiftsplatz,41,K in Lautern,280,Sparkasse,59,City,159,Central,10,Pfalztheater,0,Altstadt,159,Meuthstraße I,65,Meuthstraße II,157,Hauptbahnhof,153
2026-06-22 17:13:33,Lutrina Straße,137,Stiftsplatz,47,K in Lautern,299,Sparkasse,63,City,160,Central,10,Pfalztheater,0,Altstadt,161,Meuthstraße I,65,Meuthstraße II,178,Hauptbahnhof,157
2026-06-22 18:29:28,Lutrina Straße,150,Stiftsplatz,50,K in Lautern,370,Sparkasse,70,City,166,Central,10,Pfalztheater,0,Altstadt,166,Meuthstraße I,71,Meuthstraße II,178,Hauptbahnhof,165
2026-06-22 19:09:52,Lutrina Straße,151,Stiftsplatz,53,K in Lautern,402,Sparkasse,74,City,172,Central,10,Pfalztheater,0,Altstadt,165,Meuthstraße I,74,Meuthstraße II,193,Hauptbahnhof,170
2026-06-22 20:43:04,Lutrina Straße,156,Stiftsplatz,53,K in Lautern,443,Sparkasse,87,City,181,Central,10,Pfalztheater,0,Altstadt,164,Meuthstraße I,75,Meuthstraße II,219,Hauptbahnhof,184
2026-06-22 22:24:54,Lutrina Straße,156,Stiftsplatz,54,K in Lautern,459,Sparkasse,96,City,183,Central,10,Pfalztheater,0,Altstadt,165,Meuthstraße I,79,Meuthstraße II,227,Hauptbahnhof,184
2026-06-23 07:05:44,Lutrina Straße,155,Stiftsplatz,58,K in Lautern,445,Sparkasse,96,City,182,Central,10,Pfalztheater,0,Altstadt,175,Meuthstraße I,78,Meuthstraße II,165,Hauptbahnhof,173
2026-06-23 08:57:30,Lutrina Straße,94,Stiftsplatz,23,K in Lautern,398,Sparkasse,58,City,148,Central,10,Pfalztheater,0,Altstadt,165,Meuthstraße I,46,Meuthstraße II,30,Hauptbahnhof,138
2026-06-23 09:31:57,Lutrina Straße,95,Stiftsplatz,10,K in Lautern,362,Sparkasse,31,City,131,Central,10,Pfalztheater,0,Altstadt,162,Meuthstraße I,43,Meuthstraße II,22,Hauptbahnhof,128
